Hour,0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,68,69,7,70,71,72,73,74,75,76,77,78,79,8,80,81,82,83,84,85,86,87,88,89,9,90,91,92,93,94,95,96,97,98
1,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,15.2,154.99999999999818,54.25,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,15.2,54.25,54.25,140.0,15.8,15.8,15.2,15.2,15.8,15.8,15.2,15.8,15.2,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,54.25,54.25,400.0,400.0,50.0,50.0,50.0,15.2,50.0,50.0,50.0,54.25,54.25,140.0,15.8,15.8,15.2,15.2,15.2,15.8,15.8,15.2,15.2,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,54.25,54.25,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,57.45,54.25,140.0
2,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,15.2,54.25,54.25,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,15.2,54.25,54.25,140.0,15.8,15.8,15.2,15.2,15.8,15.8,15.2,15.8,15.2,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,54.25,54.25,400.0,400.0,50.0,50.0,50.0,15.2,50.0,50.0,50.0,54.25,54.25,140.0,15.8,15.8,15.2,15.2,15.2,15.8,15.8,15.2,15.2,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,54.25,54.25,400.0,161.95,25.0,50.0,50.0,50.0,50.0,50.0,50.0,54.25,54.25,140.0
3,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,15.2,54.25,54.25,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,15.2,54.25,54.25,140.0,15.8,15.8,15.2,15.2,15.8,15.8,15.2,15.8,15.2,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,54.25,54.25,400.0,100.0,50.0,50.0,50.0,15.2,50.0,50.0,50.0,54.25,54.25,140.0,15.8,15.8,15.2,15.2,15.2,15.8,15.8,15.2,15.2,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,54.25,54.25,205.45,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,54.25,54.25,140.0
4,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,15.2,54.25,54.25,399.9999999999991,400.0,50.0,50.0,50.0,50.0,50.0,50.0,15.2,54.25,54.25,140.0,15.8,15.8,15.2,15.2,15.8,15.8,15.2,15.8,15.2,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,54.25,54.25,400.0,100.0,50.0,50.0,50.0,15.2,50.0,50.0,50.0,54.25,54.25,140.0,15.8,15.8,15.2,15.2,15.2,15.8,15.8,15.2,15.2,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,54.25,54.25,119.95,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,54.25,54.25,140.0
5,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,15.2,54.25,54.25,399.9999999999991,100.0,50.0,50.0,50.0,50.0,50.0,50.0,15.2,54.25,54.25,140.0,15.8,15.8,15.2,15.2,15.8,15.8,15.2,15.8,15.2,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,54.25,54.25,119.95,400.0,50.0,50.0,50.0,15.2,50.0,50.0,50.0,54.25,54.25,140.0,15.8,15.8,15.2,15.2,15.2,15.8,15.8,15.2,15.2,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,54.25,54.25,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,54.25,54.25,140.0
6,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,15.2,54.25,54.25,400.0,205.45,50.0,50.0,50.0,50.0,50.0,50.0,15.2,54.25,54.25,140.0,15.8,15.8,15.2,15.2,15.8,15.8,15.2,15.8,15.2,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,54.25,54.25,400.0,400.0,50.0,50.0,50.0,15.2,50.0,50.0,50.0,54.25,54.25,140.0,15.8,15.8,15.2,15.2,15.2,15.8,15.8,15.2,15.2,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,54.25,54.25,400.0,100.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,54.25,54.25,140.0
7,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,15.2,155.0,54.25,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,15.2,155.0,54.25,140.0,15.8,15.8,15.2,15.2,15.8,15.8,15.2,15.8,15.2,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,54.25,400.0,400.0,50.0,50.0,50.0,15.2,50.0,50.0,50.0,155.0,155.0,140.0,15.8,15.8,15.2,15.2,15.2,15.8,15.8,15.2,15.2,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,152.2,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,54.25,54.25,140.0
8,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,15.2,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,15.2,155.0,155.0,350.0,15.8,15.8,15.2,15.2,15.8,15.8,15.2,15.8,15.2,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,155.0,400.0,400.0,50.0,50.0,50.0,15.2,50.0,50.0,50.0,155.0,155.0,350.0,15.8,15.8,15.2,15.2,15.2,15.8,15.8,15.2,15.2,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,239.45
9,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,15.8,15.8,76.0,15.8,76.0,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,76.0,15.8,15.8,15.2,66.15,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
10,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,15.8,15.8,76.0,15.8,76.0,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,76.0,15.8,15.8,76.0,76.0,25.0,25.0,25.0,68.95,83.8,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
11,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,15.8,15.8,76.0,15.8,76.0,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,76.0,15.8,15.8,76.0,76.0,25.0,25.0,25.0,68.95,83.8,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
12,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,76.0,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,15.8,15.8,76.0,15.8,76.0,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,76.0,15.8,15.8,15.2,66.15,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
13,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,66.15,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,15.8,15.8,15.2,76.0,15.8,15.8,76.0,15.8,76.0,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,76.0,15.8,15.8,76.0,76.0,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
14,15.8,15.8,25.0,68.95,68.95,68.95,0.0,2.4,2.4,2.4,2.4,2.4,15.2,155.0,155.0,400.0,400.0,50.0,50.0,50.0,50.0,50.0,50.0,76.0,155.0,155.0,350.0,15.8,15.8,76.0,76.0,15.8,15.8,76.0,15.8,76.0,25.0,25.0,25.0,68.95,68.95,68.95,0.0,2.4,2.4,15.8,2.4,2.4,2.4,155.0,155.0,400.0,400.0,50.0,50.0,50.0,76.0,50.0,50.0,50.0,155.0,155.0,350.0,15.8,15.8,66.15,76.0,76.0,15.8,15.8,76.0,76.0,25.0,25.0,25.0,68.95,68.95,68.95,25.0,0.0,2.4,2.4,2.4,2.4,2.4,155.0,155.0,400.0,400.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,155.0,155.0,350.0
